timestamp,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-04T21:12:25.649000,R,T,38.724305,-121.291296,44.6,15.0,17.1,100551.5
2026-01-04T21:12:25.649000,R,T,38.724305,-121.291296,44.6,15.0,17.1,100553.0
2026-01-04T21:12:25.649000,R,T,38.724305,-121.291296,44.6,15.0,17.1,100547.5
2026-01-04T21:12:26.665000,R,T,38.724138,-121.291474,45.2,15.0,17.1,100552.6
2026-01-04T21:12:26.665000,R,T,38.724138,-121.291474,45.2,15.0,17.1,100553.6
2026-01-04T21:12:26.665000,R,T,38.724138,-121.291474,45.2,15.0,17.1,100558.1
2026-01-04T21:12:26.665000,R,T,38.724138,-121.291474,45.2,15.0,17.1,100553.5
2026-01-04T21:12:26.665000,R,T,38.724138,-121.291474,45.2,15.0,17.1,100560.4
2026-01-04T21:12:26.665000,R,T,38.724138,-121.291474,45.2,15.0,17.1,100561.2
2026-01-04T21:12:26.665000,R,T,38.724138,-121.291474,45.2,15.0,17.1,100560.3
2026-01-04T21:12:26.665000,R,T,38.724138,-121.291474,45.2,15.0,17.1,100559.2
2026-01-04T21:12:26.665000,R,T,38.724138,-121.291474,45.2,15.0,17.1,100557.5
2026-01-04T21:12:26.665000,R,T,38.724138,-121.291474,45.2,15.0,17.1,100555.2
2026-01-04T21:12:27.680000,R,T,38.723980,-121.291659,45.6,15.0,17.1,100557.0
2026-01-04T21:12:27.680000,R,T,38.723980,-121.291659,45.6,15.0,17.1,100557.1
2026-01-04T21:12:27.680000,R,T,38.723980,-121.291659,45.6,15.0,17.1,100556.6
2026-01-04T21:12:27.680000,R,T,38.723980,-121.291659,45.6,15.0,17.1,100557.4
2026-01-04T21:12:27.680000,R,T,38.723980,-121.291659,45.6,15.0,17.1,100560.3
2026-01-04T21:12:27.680000,R,T,38.723980,-121.291659,45.6,15.0,17.1,100562.0
2026-01-04T21:12:27.680000,R,T,38.723980,-121.291659,45.6,15.0,17.1,100559.2
2026-01-04T21:12:27.680000,R,T,38.723980,-121.291659,45.6,15.0,17.1,100556.6
2026-01-04T21:12:27.680000,R,T,38.723980,-121.291659,45.6,15.0,17.1,100559.4
2026-01-04T21:12:27.680000,R,T,38.723980,-121.291659,45.6,15.0,17.1,100560.2
2026-01-04T21:12:28.696000,R,T,38.723814,-121.291844,45.9,14.9,17.1,100560.0
2026-01-04T21:12:28.696000,R,T,38.723814,-121.291844,45.9,14.9,17.1,100559.2
2026-01-04T21:12:28.696000,R,T,38.723814,-121.291844,45.9,14.9,17.1,100558.5
2026-01-04T21:12:28.696000,R,T,38.723814,-121.291844,45.9,14.9,17.1,100555.1
2026-01-04T21:12:28.696000,R,T,38.723814,-121.291844,45.9,14.9,17.1,100552.2
2026-01-04T21:12:28.696000,R,T,38.723814,-121.291844,45.9,14.9,17.1,100552.6
2026-01-04T21:12:28.696000,R,T,38.723814,-121.291844,45.9,14.9,17.1,100553.6
2026-01-04T21:12:28.696000,R,T,38.723814,-121.291844,45.9,14.9,17.1,100549.3
2026-01-04T21:12:28.696000,R,T,38.723814,-121.291844,45.9,14.9,17.1,100552.1
2026-01-04T21:12:28.696000,R,T,38.723814,-121.291844,45.9,14.9,17.1,100548.1
2026-01-04T21:12:29.712000,R,T,38.723645,-121.292034,46.1,15.0,17.1,100549.0
2026-01-04T21:12:29.712000,R,T,38.723645,-121.292034,46.1,15.0,17.1,100551.5
2026-01-04T21:12:29.712000,R,T,38.723645,-121.292034,46.1,15.0,17.1,100553.3
2026-01-04T21:12:29.712000,R,T,38.723645,-121.292034,46.1,15.0,17.1,100550.4
2026-01-04T21:12:29.712000,R,T,38.723645,-121.292034,46.1,15.0,17.1,100552.6
2026-01-04T21:12:29.712000,R,T,38.723645,-121.292034,46.1,15.0,17.1,100552.1
2026-01-04T21:12:29.712000,R,T,38.723645,-121.292034,46.1,15.0,17.1,100550.3
2026-01-04T21:12:29.712000,R,T,38.723645,-121.292034,46.1,15.0,17.1,100550.1
2026-01-04T21:12:29.712000,R,T,38.723645,-121.292034,46.1,15.0,17.1,100554.0
2026-01-04T21:12:29.712000,R,T,38.723645,-121.292034,46.1,15.0,17.1,100551.6
2026-01-04T21:12:30.727000,R,T,38.723483,-121.292221,46.2,14.9,17.1,100551.4
2026-01-04T21:12:30.727000,R,T,38.723483,-121.292221,46.2,14.9,17.1,100550.1
2026-01-04T21:12:30.727000,R,T,38.723483,-121.292221,46.2,14.9,17.1,100548.1
2026-01-04T21:12:30.727000,R,T,38.723483,-121.292221,46.2,14.9,17.1,100547.1
2026-01-04T21:12:30.727000,R,T,38.723483,-121.292221,46.2,14.9,17.1,100549.3
2026-01-04T21:12:30.727000,R,T,38.723483,-121.292221,46.2,14.9,17.1,100549.2
2026-01-04T21:12:30.727000,R,T,38.723483,-121.292221,46.2,14.9,17.1,100549.6
2026-01-04T21:12:30.727000,R,T,38.723483,-121.292221,46.2,14.9,17.1,100550.4
2026-01-04T21:12:30.727000,R,T,38.723483,-121.292221,46.2,14.9,17.1,100547.3
2026-01-04T21:12:30.727000,R,T,38.723483,-121.292221,46.2,14.9,17.1,100547.0
2026-01-04T21:12:31.743000,R,T,38.723322,-121.292401,46.2,14.8,17.1,100544.3
2026-01-04T21:12:31.743000,R,T,38.723322,-121.292401,46.2,14.8,17.1,100547.1
2026-01-04T21:12:31.743000,R,T,38.723322,-121.292401,46.2,14.8,17.1,100543.2
2026-01-04T21:12:31.743000,R,T,38.723322,-121.292401,46.2,14.8,17.1,100544.2
2026-01-04T21:12:31.743000,R,T,38.723322,-121.292401,46.2,14.8,17.1,100543.5
2026-01-04T21:12:31.743000,R,T,38.723322,-121.292401,46.2,14.8,17.1,100542.1
2026-01-04T21:12:31.743000,R,T,38.723322,-121.292401,46.2,14.8,17.1,100543.0
2026-01-04T21:12:31.743000,R,T,38.723322,-121.292401,46.2,14.8,17.1,100541.4
2026-01-04T21:12:31.743000,R,T,38.723322,-121.292401,46.2,14.8,17.1,100540.0
2026-01-04T21:12:31.743000,R,T,38.723322,-121.292401,46.2,14.8,17.1,100540.3
2026-01-04T21:12:32.761000,R,T,38.723156,-121.292586,46.3,14.8,17.1,100541.2
2026-01-04T21:12:32.761000,R,T,38.723156,-121.292586,46.3,14.8,17.1,100538.0
2026-01-04T21:12:32.761000,R,T,38.723156,-121.292586,46.3,14.8,17.1,100540.4
2026-01-04T21:12:32.761000,R,T,38.723156,-121.292586,46.3,14.8,17.1,100538.0
2026-01-04T21:12:32.761000,R,T,38.723156,-121.292586,46.3,14.8,17.1,100539.3
2026-01-04T21:12:32.761000,R,T,38.723156,-121.292586,46.3,14.8,17.1,100536.5
2026-01-04T21:12:32.761000,R,T,38.723156,-121.292586,46.3,14.8,17.1,100539.0
2026-01-04T21:12:32.761000,R,T,38.723156,-121.292586,46.3,14.8,17.1,100537.5
2026-01-04T21:12:32.761000,R,T,38.723156,-121.292586,46.3,14.8,17.1,100534.4
2026-01-04T21:12:32.761000,R,T,38.723156,-121.292586,46.3,14.8,17.1,100532.5
2026-01-04T21:12:33.777000,R,T,38.722990,-121.292765,46.3,15.0,17.1,100533.3
2026-01-04T21:12:33.777000,R,T,38.722990,-121.292765,46.3,15.0,17.1,100537.3
2026-01-04T21:12:33.777000,R,T,38.722990,-121.292765,46.3,15.0,17.1,100531.6
2026-01-04T21:12:33.777000,R,T,38.722990,-121.292765,46.3,15.0,17.1,100531.2
2026-01-04T21:12:33.777000,R,T,38.722990,-121.292765,46.3,15.0,17.1,100531.1
2026-01-04T21:12:33.777000,R,T,38.722990,-121.292765,46.3,15.0,17.1,100531.1
2026-01-04T21:12:33.777000,R,T,38.722990,-121.292765,46.3,15.0,17.1,100532.2
2026-01-04T21:12:33.777000,R,T,38.722990,-121.292765,46.3,15.0,17.1,100529.3
2026-01-04T21:12:33.777000,R,T,38.722990,-121.292765,46.3,15.0,17.1,100529.3
2026-01-04T21:12:33.777000,R,T,38.722990,-121.292765,46.3,15.0,17.1,100527.1
2026-01-04T21:12:34.792000,R,T,38.722823,-121.292948,46.5,15.0,17.2,100526.1
2026-01-04T21:12:34.792000,R,T,38.722823,-121.292948,46.5,15.0,17.2,100529.4
2026-01-04T21:12:34.792000,R,T,38.722823,-121.292948,46.5,15.0,17.2,100528.5
2026-01-04T21:12:34.792000,R,T,38.722823,-121.292948,46.5,15.0,17.2,100528.5
2026-01-04T21:12:34.792000,R,T,38.722823,-121.292948,46.5,15.0,17.2,100526.5
2026-01-04T21:12:34.792000,R,T,38.722823,-121.292948,46.5,15.0,17.2,100526.0
2026-01-04T21:12:34.792000,R,T,38.722823,-121.292948,46.5,15.0,17.2,100529.0
2026-01-04T21:12:34.792000,R,T,38.722823,-121.292948,46.5,15.0,17.2,100522.5
2026-01-04T21:12:34.792000,R,T,38.722823,-121.292948,46.5,15.0,17.2,100520.3
2026-01-04T21:12:34.792000,R,T,38.722823,-121.292948,46.5,15.0,17.2,100521.6
2026-01-04T21:12:35.808000,R,T,38.722657,-121.293147,46.7,14.7,17.2,100520.4
2026-01-04T21:12:35.808000,R,T,38.722657,-121.293147,46.7,14.7,17.2,100521.2
2026-01-04T21:12:35.808000,R,T,38.722657,-121.293147,46.7,14.7,17.2,100521.2
2026-01-04T21:12:35.808000,R,T,38.722657,-121.293147,46.7,14.7,17.2,100519.3
2026-01-04T21:12:35.808000,R,T,38.722657,-121.293147,46.7,14.7,17.2,100516.5
2026-01-04T21:12:35.808000,R,T,38.722657,-121.293147,46.7,14.7,17.2,100520.2
2026-01-04T21:12:35.808000,R,T,38.722657,-121.293147,46.7,14.7,17.2,100517.2
2026-01-04T21:12:35.808000,R,T,38.722657,-121.293147,46.7,14.7,17.2,100518.1
2026-01-04T21:12:35.808000,R,T,38.722657,-121.293147,46.7,14.7,17.2,100519.0
2026-01-04T21:12:35.808000,R,T,38.722657,-121.293147,46.7,14.7,17.2,100517.4
2026-01-04T21:12:36.824000,R,T,38.722499,-121.293351,47.1,13.8,17.2,100519.0
2026-01-04T21:12:36.824000,R,T,38.722499,-121.293351,47.1,13.8,17.2,100519.2
2026-01-04T21:12:36.824000,R,T,38.722499,-121.293351,47.1,13.8,17.2,100520.2
2026-01-04T21:12:36.824000,R,T,38.722499,-121.293351,47.1,13.8,17.2,100520.2
2026-01-04T21:12:36.824000,R,T,38.722499,-121.293351,47.1,13.8,17.2,100518.1
2026-01-04T21:12:36.824000,R,T,38.722499,-121.293351,47.1,13.8,17.2,100518.5
2026-01-04T21:12:36.824000,R,T,38.722499,-121.293351,47.1,13.8,17.2,100517.2
2026-01-04T21:12:36.824000,R,T,38.722499,-121.293351,47.1,13.8,17.2,100515.2
2026-01-04T21:12:36.824000,R,T,38.722499,-121.293351,47.1,13.8,17.2,100512.6
2026-01-04T21:12:36.824000,R,T,38.722499,-121.293351,47.1,13.8,17.2,100509.4
2026-01-04T21:12:37.839000,R,T,38.722330,-121.293538,47.3,13.8,17.2,100508.1
2026-01-04T21:12:37.839000,R,T,38.722330,-121.293538,47.3,13.8,17.2,100509.5
2026-01-04T21:12:37.839000,R,T,38.722330,-121.293538,47.3,13.8,17.2,100510.4
2026-01-04T21:12:37.839000,R,T,38.722330,-121.293538,47.3,13.8,17.2,100511.1
2026-01-04T21:12:37.839000,R,T,38.722330,-121.293538,47.3,13.8,17.2,100512.4
2026-01-04T21:12:37.839000,R,T,38.722330,-121.293538,47.3,13.8,17.2,100512.6
2026-01-04T21:12:37.839000,R,T,38.722330,-121.293538,47.3,13.8,17.2,100511.3
2026-01-04T21:12:37.839000,R,T,38.722330,-121.293538,47.3,13.8,17.2,100509.5
2026-01-04T21:12:37.839000,R,T,38.722330,-121.293538,47.3,13.8,17.2,100513.6
2026-01-04T21:12:37.839000,R,T,38.722330,-121.293538,47.3,13.8,17.2,100512.1
2026-01-04T21:12:38.855000,R,T,38.722158,-121.293728,47.4,13.9,17.2,100510.3
2026-01-04T21:12:38.855000,R,T,38.722158,-121.293728,47.4,13.9,17.2,100508.3
2026-01-04T21:12:38.855000,R,T,38.722158,-121.293728,47.4,13.9,17.2,100506.4
2026-01-04T21:12:38.855000,R,T,38.722158,-121.293728,47.4,13.9,17.2,100509.2
2026-01-04T21:12:38.855000,R,T,38.722158,-121.293728,47.4,13.9,17.2,100508.6
2026-01-04T21:12:38.855000,R,T,38.722158,-121.293728,47.4,13.9,17.2,100508.5
2026-01-04T21:12:38.855000,R,T,38.722158,-121.293728,47.4,13.9,17.2,100512.5
2026-01-04T21:12:38.855000,R,T,38.722158,-121.293728,47.4,13.9,17.2,100510.0
2026-01-04T21:12:38.855000,R,T,38.722158,-121.293728,47.4,13.9,17.2,100507.5
2026-01-04T21:12:38.855000,R,T,38.722158,-121.293728,47.4,13.9,17.2,100504.5
2026-01-04T21:12:39.871000,R,T,38.721992,-121.293916,47.5,14.0,17.2,100504.4
2026-01-04T21:12:39.871000,R,T,38.721992,-121.293916,47.5,14.0,17.2,100506.0
2026-01-04T21:12:39.871000,R,T,38.721992,-121.293916,47.5,14.0,17.2,100502.6
2026-01-04T21:12:39.871000,R,T,38.721992,-121.293916,47.5,14.0,17.2,100504.6
2026-01-04T21:12:39.871000,R,T,38.721992,-121.293916,47.5,14.0,17.2,100508.2
2026-01-04T21:12:39.871000,R,T,38.721992,-121.293916,47.5,14.0,17.2,100511.5
2026-01-04T21:12:39.871000,R,T,38.721992,-121.293916,47.5,14.0,17.2,100514.3
2026-01-04T21:12:39.871000,R,T,38.721992,-121.293916,47.5,14.0,17.2,100511.5
2026-01-04T21:12:39.871000,R,T,38.721992,-121.293916,47.5,14.0,17.2,100514.5
2026-01-04T21:12:39.871000,R,T,38.721992,-121.293916,47.5,14.0,17.2,100516.0
2026-01-04T21:12:40.886000,R,T,38.721826,-121.294111,47.6,14.2,17.2,100510.6
2026-01-04T21:12:40.886000,R,T,38.721826,-121.294111,47.6,14.2,17.2,100513.0
2026-01-04T21:12:40.886000,R,T,38.721826,-121.294111,47.6,14.2,17.2,100507.6
2026-01-04T21:12:40.886000,R,T,38.721826,-121.294111,47.6,14.2,17.2,100505.6
2026-01-04T21:12:40.886000,R,T,38.721826,-121.294111,47.6,14.2,17.2,100503.0
2026-01-04T21:12:40.886000,R,T,38.721826,-121.294111,47.6,14.2,17.2,100497.1
2026-01-04T21:12:40.886000,R,T,38.721826,-121.294111,47.6,14.2,17.2,100500.1
2026-01-04T21:12:40.886000,R,T,38.721826,-121.294111,47.6,14.2,17.2,100496.0
2026-01-04T21:12:40.886000,R,T,38.721826,-121.294111,47.6,14.2,17.2,100501.6
2026-01-04T21:12:40.886000,R,T,38.721826,-121.294111,47.6,14.2,17.2,100501.0
2026-01-04T21:12:41.902000,R,T,38.721651,-121.294310,47.9,14.3,17.2,100499.0
2026-01-04T21:12:41.902000,R,T,38.721651,-121.294310,47.9,14.3,17.2,100496.1
2026-01-04T21:12:41.902000,R,T,38.721651,-121.294310,47.9,14.3,17.2,100496.1
2026-01-04T21:12:41.902000,R,T,38.721651,-121.294310,47.9,14.3,17.2,100493.6
2026-01-04T21:12:41.902000,R,T,38.721651,-121.294310,47.9,14.3,17.2,100495.5
2026-01-04T21:12:41.902000,R,T,38.721651,-121.294310,47.9,14.3,17.2,100500.6
2026-01-04T21:12:41.902000,R,T,38.721651,-121.294310,47.9,14.3,17.2,100499.6
2026-01-04T21:12:41.902000,R,T,38.721651,-121.294310,47.9,14.3,17.2,100501.4
2026-01-04T21:12:41.902000,R,T,38.721651,-121.294310,47.9,14.3,17.2,100501.0
2026-01-04T21:12:41.902000,R,T,38.721651,-121.294310,47.9,14.3,17.2,100505.6
2026-01-04T21:12:42.920000,R,T,38.721480,-121.294498,48.0,14.1,17.2,100502.5
2026-01-04T21:12:42.920000,R,T,38.721480,-121.294498,48.0,14.1,17.2,100503.2
2026-01-04T21:12:42.920000,R,T,38.721480,-121.294498,48.0,14.1,17.2,100509.5
2026-01-04T21:12:42.920000,R,T,38.721480,-121.294498,48.0,14.1,17.2,100508.1
2026-01-04T21:12:42.920000,R,T,38.721480,-121.294498,48.0,14.1,17.2,100506.2
2026-01-04T21:12:42.920000,R,T,38.721480,-121.294498,48.0,14.1,17.2,100508.4
2026-01-04T21:12:42.920000,R,T,38.721480,-121.294498,48.0,14.1,17.2,100512.3
2026-01-04T21:12:42.920000,R,T,38.721480,-121.294498,48.0,14.1,17.2,100513.4
2026-01-04T21:12:42.920000,R,T,38.721480,-121.294498,48.0,14.1,17.2,100513.4
2026-01-04T21:12:42.920000,R,T,38.721480,-121.294498,48.0,14.1,17.2,100511.0
2026-01-04T21:12:43.936000,R,T,38.721316,-121.294693,48.0,13.9,17.2,100515.0
2026-01-04T21:12:43.936000,R,T,38.721316,-121.294693,48.0,13.9,17.2,100515.4
2026-01-04T21:12:43.936000,R,T,38.721316,-121.294693,48.0,13.9,17.2,100516.2
2026-01-04T21:12:43.936000,R,T,38.721316,-121.294693,48.0,13.9,17.2,100516.3
2026-01-04T21:12:43.936000,R,T,38.721316,-121.294693,48.0,13.9,17.2,100517.2
2026-01-04T21:12:43.936000,R,T,38.721316,-121.294693,48.0,13.9,17.2,100516.6
2026-01-04T21:12:43.936000,R,T,38.721316,-121.294693,48.0,13.9,17.2,100512.2
2026-01-04T21:12:43.936000,R,T,38.721316,-121.294693,48.0,13.9,17.2,100509.5
2026-01-04T21:12:43.936000,R,T,38.721316,-121.294693,48.0,13.9,17.2,100506.5
2026-01-04T21:12:43.936000,R,T,38.721316,-121.294693,48.0,13.9,17.2,100505.0
2026-01-04T21:12:44.951000,R,T,38.721146,-121.294893,48.1,14.0,17.2,100503.6
2026-01-04T21:12:44.951000,R,T,38.721146,-121.294893,48.1,14.0,17.2,100502.6
2026-01-04T21:12:44.951000,R,T,38.721146,-121.294893,48.1,14.0,17.2,100505.2
2026-01-04T21:12:44.951000,R,T,38.721146,-121.294893,48.1,14.0,17.2,100505.4
2026-01-04T21:12:44.951000,R,T,38.721146,-121.294893,48.1,14.0,17.2,100508.2
2026-01-04T21:12:44.951000,R,T,38.721146,-121.294893,48.1,14.0,17.2,100509.0
2026-01-04T21:12:44.951000,R,T,38.721146,-121.294893,48.1,14.0,17.2,100514.0
2026-01-04T21:12:44.951000,R,T,38.721146,-121.294893,48.1,14.0,17.2,100512.3
2026-01-04T21:12:44.951000,R,T,38.721146,-121.294893,48.1,14.0,17.2,100516.0
2026-01-04T21:12:44.951000,R,T,38.721146,-121.294893,48.1,14.0,17.2,100514.3
2026-01-04T21:12:45.967000,R,T,38.720978,-121.295085,48.2,13.9,17.2,100517.0
2026-01-04T21:12:45.967000,R,T,38.720978,-121.295085,48.2,13.9,17.2,100517.6
2026-01-04T21:12:45.967000,R,T,38.720978,-121.295085,48.2,13.9,17.2,100517.3
2026-01-04T21:12:45.967000,R,T,38.720978,-121.295085,48.2,13.9,17.2,100517.3
2026-01-04T21:12:45.967000,R,T,38.720978,-121.295085,48.2,13.9,17.2,100517.4
2026-01-04T21:12:45.967000,R,T,38.720978,-121.295085,48.2,13.9,17.2,100517.1
2026-01-04T21:12:45.967000,R,T,38.720978,-121.295085,48.2,13.9,17.2,100517.1
2026-01-04T21:12:45.967000,R,T,38.720978,-121.295085,48.2,13.9,17.2,100514.2
2026-01-04T21:12:45.967000,R,T,38.720978,-121.295085,48.2,13.9,17.2,100513.4
2026-01-04T21:12:45.967000,R,T,38.720978,-121.295085,48.2,13.9,17.2,100516.5
2026-01-04T21:12:46.983000,R,T,38.720809,-121.295279,48.2,13.4,17.2,100519.2
2026-01-04T21:12:46.983000,R,T,38.720809,-121.295279,48.2,13.4,17.2,100516.1
2026-01-04T21:12:46.983000,R,T,38.720809,-121.295279,48.2,13.4,17.2,100517.3
2026-01-04T21:12:46.983000,R,T,38.720809,-121.295279,48.2,13.4,17.2,100518.4
2026-01-04T21:12:46.983000,R,T,38.720809,-121.295279,48.2,13.4,17.2,100517.2
2026-01-04T21:12:46.983000,R,T,38.720809,-121.295279,48.2,13.4,17.2,100518.1
2026-01-04T21:12:46.983000,R,T,38.720809,-121.295279,48.2,13.4,17.2,100517.1
2026-01-04T21:12:46.983000,R,T,38.720809,-121.295279,48.2,13.4,17.2,100517.5
2026-01-04T21:12:46.983000,R,T,38.720809,-121.295279,48.2,13.4,17.2,100515.1
2026-01-04T21:12:46.983000,R,T,38.720809,-121.295279,48.2,13.4,17.2,100519.2
2026-01-04T21:12:47.998000,R,T,38.720631,-121.295471,48.3,13.0,17.2,100519.5
2026-01-04T21:12:47.998000,R,T,38.720631,-121.295471,48.3,13.0,17.2,100514.5
2026-01-04T21:12:47.998000,R,T,38.720631,-121.295471,48.3,13.0,17.2,100509.4
2026-01-04T21:12:47.998000,R,T,38.720631,-121.295471,48.3,13.0,17.2,100512.4
2026-01-04T21:12:47.998000,R,T,38.720631,-121.295471,48.3,13.0,17.2,100510.2
2026-01-04T21:12:47.998000,R,T,38.720631,-121.295471,48.3,13.0,17.2,100510.5
2026-01-04T21:12:47.998000,R,T,38.720631,-121.295471,48.3,13.0,17.2,100513.2
2026-01-04T21:12:47.998000,R,T,38.720631,-121.295471,48.3,13.0,17.2,100511.4
2026-01-04T21:12:47.998000,R,T,38.720631,-121.295471,48.3,13.0,17.2,100516.2
2026-01-04T21:12:47.998000,R,T,38.720631,-121.295471,48.3,13.0,17.2,100513.1
2026-01-04T21:12:49.014000,R,T,38.720462,-121.295658,48.3,12.7,17.2,100516.5
2026-01-04T21:12:49.014000,R,T,38.720462,-121.295658,48.3,12.7,17.2,100521.1
2026-01-04T21:12:49.014000,R,T,38.720462,-121.295658,48.3,12.7,17.2,100521.2
2026-01-04T21:12:49.014000,R,T,38.720462,-121.295658,48.3,12.7,17.2,100523.4
2026-01-04T21:12:49.014000,R,T,38.720462,-121.295658,48.3,12.7,17.2,100523.2
2026-01-04T21:12:49.014000,R,T,38.720462,-121.295658,48.3,12.7,17.2,100527.5
2026-01-04T21:12:49.014000,R,T,38.720462,-121.295658,48.3,12.7,17.2,100526.0
2026-01-04T21:12:49.014000,R,T,38.720462,-121.295658,48.3,12.7,17.2,100524.5
2026-01-04T21:12:49.014000,R,T,38.720462,-121.295658,48.3,12.7,17.2,100522.5
2026-01-04T21:12:49.014000,R,T,38.720462,-121.295658,48.3,12.7,17.2,100520.4
2026-01-04T21:12:50.029000,R,T,38.720289,-121.295844,48.3,12.4,17.3,100525.6
2026-01-04T21:12:50.029000,R,T,38.720289,-121.295844,48.3,12.4,17.3,100525.5
2026-01-04T21:12:50.029000,R,T,38.720289,-121.295844,48.3,12.4,17.3,100521.5
2026-01-04T21:12:50.029000,R,T,38.720289,-121.295844,48.3,12.4,17.3,100524.6
2026-01-04T21:12:50.029000,R,T,38.720289,-121.295844,48.3,12.4,17.3,100527.6
2026-01-04T21:12:50.029000,R,T,38.720289,-121.295844,48.3,12.4,17.3,100525.5
2026-01-04T21:12:50.029000,R,T,38.720289,-121.295844,48.3,12.4,17.3,100524.1
2026-01-04T21:12:50.029000,R,T,38.720289,-121.295844,48.3,12.4,17.3,100527.5
2026-01-04T21:12:50.029000,R,T,38.720289,-121.295844,48.3,12.4,17.3,100530.1
2026-01-04T21:12:50.029000,R,T,38.720289,-121.295844,48.3,12.4,17.3,100528.4
2026-01-04T21:12:51.045000,R,T,38.720118,-121.296037,48.5,12.0,17.3,100531.6
2026-01-04T21:12:51.045000,R,T,38.720118,-121.296037,48.5,12.0,17.3,100530.1
2026-01-04T21:12:51.045000,R,T,38.720118,-121.296037,48.5,12.0,17.3,100535.3
2026-01-04T21:12:51.045000,R,T,38.720118,-121.296037,48.5,12.0,17.3,100533.1
2026-01-04T21:12:51.045000,R,T,38.720118,-121.296037,48.5,12.0,17.3,100532.6
2026-01-04T21:12:51.045000,R,T,38.720118,-121.296037,48.5,12.0,17.3,100532.2
2026-01-04T21:12:51.045000,R,T,38.720118,-121.296037,48.5,12.0,17.3,100531.5
2026-01-04T21:12:51.045000,R,T,38.720118,-121.296037,48.5,12.0,17.3,100528.4
2026-01-04T21:12:51.045000,R,T,38.720118,-121.296037,48.5,12.0,17.3,100527.3
2026-01-04T21:12:51.045000,R,T,38.720118,-121.296037,48.5,12.0,17.3,100532.0
2026-01-04T21:12:52.061000,R,T,38.719944,-121.296212,48.3,11.9,17.3,100530.4
2026-01-04T21:12:52.061000,R,T,38.719944,-121.296212,48.3,11.9,17.3,100532.2
2026-01-04T21:12:52.061000,R,T,38.719944,-121.296212,48.3,11.9,17.3,100532.3
2026-01-04T21:12:52.061000,R,T,38.719944,-121.296212,48.3,11.9,17.3,100532.6
2026-01-04T21:12:52.061000,R,T,38.719944,-121.296212,48.3,11.9,17.3,100534.0
2026-01-04T21:12:52.061000,R,T,38.719944,-121.296212,48.3,11.9,17.3,100535.2
2026-01-04T21:12:52.061000,R,T,38.719944,-121.296212,48.3,11.9,17.3,100537.0
2026-01-04T21:12:52.061000,R,T,38.719944,-121.296212,48.3,11.9,17.3,100538.6
2026-01-04T21:12:52.061000,R,T,38.719944,-121.296212,48.3,11.9,17.3,100537.2
2026-01-04T21:12:52.061000,R,T,38.719944,-121.296212,48.3,11.9,17.3,100538.4
2026-01-04T21:12:53.079000,R,T,38.719775,-121.296399,48.4,12.1,17.3,100535.6
2026-01-04T21:12:53.079000,R,T,38.719775,-121.296399,48.4,12.1,17.3,100534.6
2026-01-04T21:12:53.079000,R,T,38.719775,-121.296399,48.4,12.1,17.3,100540.3
2026-01-04T21:12:53.079000,R,T,38.719775,-121.296399,48.4,12.1,17.3,100542.2
2026-01-04T21:12:53.079000,R,T,38.719775,-121.296399,48.4,12.1,17.3,100537.6
2026-01-04T21:12:53.079000,R,T,38.719775,-121.296399,48.4,12.1,17.3,100538.6
2026-01-04T21:12:53.079000,R,T,38.719775,-121.296399,48.4,12.1,17.3,100543.6
2026-01-04T21:12:53.079000,R,T,38.719775,-121.296399,48.4,12.1,17.3,100543.4
2026-01-04T21:12:53.079000,R,T,38.719775,-121.296399,48.4,12.1,17.3,100540.5
2026-01-04T21:12:53.079000,R,T,38.719775,-121.296399,48.4,12.1,17.3,100540.2
2026-01-04T21:12:54.094000,R,T,38.719607,-121.296595,48.6,11.9,17.3,100539.4
2026-01-04T21:12:54.094000,R,T,38.719607,-121.296595,48.6,11.9,17.3,100542.4
2026-01-04T21:12:54.094000,R,T,38.719607,-121.296595,48.6,11.9,17.3,100540.2
2026-01-04T21:12:54.094000,R,T,38.719607,-121.296595,48.6,11.9,17.3,100542.2
2026-01-04T21:12:54.094000,R,T,38.719607,-121.296595,48.6,11.9,17.3,100537.3
2026-01-04T21:12:54.094000,R,T,38.719607,-121.296595,48.6,11.9,17.3,100538.5
2026-01-04T21:12:54.094000,R,T,38.719607,-121.296595,48.6,11.9,17.3,100540.4
2026-01-04T21:12:54.094000,R,T,38.719607,-121.296595,48.6,11.9,17.3,100539.1
2026-01-04T21:12:54.094000,R,T,38.719607,-121.296595,48.6,11.9,17.3,100539.1
2026-01-04T21:12:54.094000,R,T,38.719607,-121.296595,48.6,11.9,17.3,100543.3
2026-01-04T21:12:55.110000,R,T,38.719427,-121.296787,48.7,12.1,17.3,100542.0
2026-01-04T21:12:55.110000,R,T,38.719427,-121.296787,48.7,12.1,17.3,100542.5
2026-01-04T21:12:55.110000,R,T,38.719427,-121.296787,48.7,12.1,17.3,100543.5
2026-01-04T21:12:55.110000,R,T,38.719427,-121.296787,48.7,12.1,17.3,100541.4
2026-01-04T21:12:55.110000,R,T,38.719427,-121.296787,48.7,12.1,17.3,100546.3
2026-01-04T21:12:55.110000,R,T,38.719427,-121.296787,48.7,12.1,17.3,100544.4
2026-01-04T21:12:55.110000,R,T,38.719427,-121.296787,48.7,12.1,17.3,100546.2
