timestamp,flight_status,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-05T21:49:03.354000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96191.0
2026-01-05T21:49:04.368000,F,R,U,38.753577,-121.379154,120.2,455.0,15.5,96192.5
2026-01-05T21:49:04.368000,F,R,U,38.753577,-121.379154,120.2,455.0,15.5,96194.5
2026-01-05T21:49:04.368000,F,R,U,38.753577,-121.379154,120.2,455.0,15.5,96197.2
2026-01-05T21:49:04.368000,F,R,U,38.753577,-121.379154,120.2,455.0,15.5,96198.6
2026-01-05T21:49:04.368000,F,R,U,38.753577,-121.379154,120.2,455.0,15.5,96199.2
2026-01-05T21:49:04.368000,F,R,U,38.753577,-121.379154,120.2,455.0,15.5,96197.4
2026-01-05T21:49:04.368000,F,R,U,38.753577,-121.379154,120.2,455.0,15.5,96201.1
2026-01-05T21:49:04.368000,F,R,U,38.753577,-121.379154,120.2,455.0,15.5,96199.5
2026-01-05T21:49:04.368000,F,R,U,38.753577,-121.379154,120.2,455.0,15.5,96202.1
2026-01-05T21:49:04.368000,F,R,U,38.753577,-121.379154,120.2,455.0,15.5,96196.1
2026-01-05T21:49:05.382000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96195.6
2026-01-05T21:49:05.382000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96195.4
2026-01-05T21:49:05.382000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96193.4
2026-01-05T21:49:05.382000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96195.4
2026-01-05T21:49:05.382000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96202.2
2026-01-05T21:49:05.382000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96206.5
2026-01-05T21:49:05.382000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96208.5
2026-01-05T21:49:05.382000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96212.6
2026-01-05T21:49:05.382000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96213.3
2026-01-05T21:49:05.382000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96214.1
2026-01-05T21:49:06.396000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96215.1
2026-01-05T21:49:06.396000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96216.1
2026-01-05T21:49:06.396000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96217.6
2026-01-05T21:49:06.396000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96220.1
2026-01-05T21:49:06.396000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96222.4
2026-01-05T21:49:06.396000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96223.1
2026-01-05T21:49:06.396000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96223.1
2026-01-05T21:49:06.396000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96217.5
2026-01-05T21:49:06.396000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96214.2
2026-01-05T21:49:06.396000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96215.1
2026-01-05T21:49:07.410000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96219.4
2026-01-05T21:49:07.410000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96226.2
2026-01-05T21:49:07.410000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96222.6
2026-01-05T21:49:07.410000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96224.5
2026-01-05T21:49:07.410000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96246.4
2026-01-05T21:49:07.410000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96251.4
2026-01-05T21:49:07.410000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96252.4
2026-01-05T21:49:07.410000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96245.5
2026-01-05T21:49:07.410000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96244.1
2026-01-05T21:49:07.410000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96225.4
2026-01-05T21:49:08.426000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96221.3
2026-01-05T21:49:08.426000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96232.6
2026-01-05T21:49:08.426000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96234.6
2026-01-05T21:49:08.426000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96244.0
2026-01-05T21:49:08.426000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96245.2
2026-01-05T21:49:08.426000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96238.1
2026-01-05T21:49:08.426000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96234.2
2026-01-05T21:49:08.426000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96235.4
2026-01-05T21:49:08.426000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96234.5
2026-01-05T21:49:08.426000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96232.1
2026-01-05T21:49:09.440000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96233.2
2026-01-05T21:49:09.440000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96232.6
2026-01-05T21:49:09.440000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96231.0
2026-01-05T21:49:09.440000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96230.5
2026-01-05T21:49:09.440000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96234.1
2026-01-05T21:49:09.440000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96240.2
2026-01-05T21:49:09.440000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96245.5
2026-01-05T21:49:09.440000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96249.4
2026-01-05T21:49:09.440000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96250.0
2026-01-05T21:49:09.440000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96249.2
2026-01-05T21:49:10.454000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96251.4
2026-01-05T21:49:10.454000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96256.3
2026-01-05T21:49:10.454000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96260.5
2026-01-05T21:49:10.454000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96261.2
2026-01-05T21:49:10.454000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96259.3
2026-01-05T21:49:10.454000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96264.0
2026-01-05T21:49:10.454000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96265.4
2026-01-05T21:49:10.454000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96270.5
2026-01-05T21:49:10.454000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96273.1
2026-01-05T21:49:10.454000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96274.5
2026-01-05T21:49:11.469000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96278.1
2026-01-05T21:49:11.469000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96279.0
2026-01-05T21:49:11.469000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96277.1
2026-01-05T21:49:11.469000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96276.4
2026-01-05T21:49:11.469000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96276.5
2026-01-05T21:49:11.469000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96278.1
2026-01-05T21:49:11.469000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96278.0
2026-01-05T21:49:11.469000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96278.0
2026-01-05T21:49:11.469000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96278.1
2026-01-05T21:49:11.469000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96282.1
2026-01-05T21:49:12.483000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96284.3
2026-01-05T21:49:12.483000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96286.1
2026-01-05T21:49:12.483000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96286.5
2026-01-05T21:49:12.483000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96288.6
2026-01-05T21:49:12.483000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96289.5
2026-01-05T21:49:12.483000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96289.5
2026-01-05T21:49:12.483000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96290.1
2026-01-05T21:49:12.483000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96290.0
2026-01-05T21:49:12.483000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96295.5
2026-01-05T21:49:12.483000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96301.6
2026-01-05T21:49:13.497000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96302.2
2026-01-05T21:49:13.497000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96303.6
2026-01-05T21:49:13.497000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96305.2
2026-01-05T21:49:13.497000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96297.0
2026-01-05T21:49:13.497000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96290.5
2026-01-05T21:49:13.497000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96276.5
2026-01-05T21:49:13.497000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96271.3
2026-01-05T21:49:13.497000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96283.0
2026-01-05T21:49:13.497000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96297.0
2026-01-05T21:49:13.497000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96291.1
2026-01-05T21:49:14.511000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96277.3
2026-01-05T21:49:14.511000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96280.4
2026-01-05T21:49:14.511000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96282.1
2026-01-05T21:49:14.511000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96279.0
2026-01-05T21:49:14.511000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96284.6
2026-01-05T21:49:14.511000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96288.4
2026-01-05T21:49:14.511000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96292.3
2026-01-05T21:49:14.511000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96294.1
2026-01-05T21:49:14.511000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96292.2
2026-01-05T21:49:14.511000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96284.5
2026-01-05T21:49:15.525000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96278.4
2026-01-05T21:49:15.525000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96280.1
2026-01-05T21:49:15.525000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96282.0
2026-01-05T21:49:15.525000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96284.5
2026-01-05T21:49:15.525000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96293.5
2026-01-05T21:49:15.525000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96295.4
2026-01-05T21:49:15.525000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96293.4
2026-01-05T21:49:15.525000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96297.0
2026-01-05T21:49:15.525000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96296.1
2026-01-05T21:49:15.525000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96300.4
2026-01-05T21:49:16.539000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96307.0
2026-01-05T21:49:16.539000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96298.4
2026-01-05T21:49:16.539000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96286.6
2026-01-05T21:49:16.539000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96278.1
2026-01-05T21:49:16.539000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96278.6
2026-01-05T21:49:16.539000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96284.1
2026-01-05T21:49:16.539000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96285.3
2026-01-05T21:49:16.539000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96286.0
2026-01-05T21:49:16.539000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96291.0
2026-01-05T21:49:16.539000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96300.3
2026-01-05T21:49:17.553000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96302.2
2026-01-05T21:49:17.553000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96296.6
2026-01-05T21:49:17.553000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96296.0
2026-01-05T21:49:17.553000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96304.2
2026-01-05T21:49:17.553000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96302.5
2026-01-05T21:49:17.553000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96308.0
2026-01-05T21:49:17.553000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96314.3
2026-01-05T21:49:17.553000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96310.3
2026-01-05T21:49:17.553000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96308.3
2026-01-05T21:49:17.553000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96306.0
2026-01-05T21:49:18.569000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96310.4
2026-01-05T21:49:18.569000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96316.1
2026-01-05T21:49:18.569000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96319.0
2026-01-05T21:49:18.569000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96315.2
2026-01-05T21:49:18.569000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96311.1
2026-01-05T21:49:18.569000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96309.1
2026-01-05T21:49:18.569000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96296.0
2026-01-05T21:49:18.569000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96305.5
2026-01-05T21:49:18.569000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96311.3
2026-01-05T21:49:18.569000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96313.1
2026-01-05T21:49:19.583000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96309.1
2026-01-05T21:49:19.583000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96305.6
2026-01-05T21:49:19.583000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96309.1
2026-01-05T21:49:19.583000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96309.4
2026-01-05T21:49:19.583000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96309.3
2026-01-05T21:49:19.583000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96305.1
2026-01-05T21:49:19.583000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96300.1
2026-01-05T21:49:19.583000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96293.6
2026-01-05T21:49:19.583000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96302.4
2026-01-05T21:49:19.583000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96305.0
2026-01-05T21:49:20.597000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96303.1
2026-01-05T21:49:20.597000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96298.1
2026-01-05T21:49:20.597000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96299.5
2026-01-05T21:49:20.597000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96295.1
2026-01-05T21:49:20.597000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96292.2
2026-01-05T21:49:20.597000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96292.2
2026-01-05T21:49:20.597000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96284.5
2026-01-05T21:49:20.597000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96286.4
2026-01-05T21:49:20.597000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96292.0
2026-01-05T21:49:20.597000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96298.3
2026-01-05T21:49:21.611000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96304.4
2026-01-05T21:49:21.611000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96298.4
2026-01-05T21:49:21.611000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96294.5
2026-01-05T21:49:21.611000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96303.4
2026-01-05T21:49:21.611000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96304.6
2026-01-05T21:49:21.611000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96303.5
2026-01-05T21:49:21.611000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96299.1
2026-01-05T21:49:21.611000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96302.5
2026-01-05T21:49:21.611000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96300.6
2026-01-05T21:49:21.611000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96301.2
2026-01-05T21:49:22.625000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96313.2
2026-01-05T21:49:22.625000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96315.0
2026-01-05T21:49:22.625000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96316.4
2026-01-05T21:49:22.625000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96316.3
2026-01-05T21:49:22.625000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96326.2
2026-01-05T21:49:22.625000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96325.4
2026-01-05T21:49:22.625000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96322.1
2026-01-05T21:49:22.625000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96327.0
2026-01-05T21:49:22.625000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96325.5
2026-01-05T21:49:22.625000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96321.3
2026-01-05T21:49:23.639000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96320.1
2026-01-05T21:49:23.639000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96320.4
2026-01-05T21:49:23.639000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96318.0
2026-01-05T21:49:23.639000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96322.4
2026-01-05T21:49:23.639000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96325.5
2026-01-05T21:49:23.639000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96330.4
2026-01-05T21:49:23.639000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96330.2
2026-01-05T21:49:23.639000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96332.5
2026-01-05T21:49:23.639000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96335.1
2026-01-05T21:49:23.639000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96335.3
2026-01-05T21:49:24.653000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96335.2
2026-01-05T21:49:24.653000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96334.2
2026-01-05T21:49:24.653000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96337.2
2026-01-05T21:49:24.653000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96332.6
2026-01-05T21:49:24.653000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96330.4
2026-01-05T21:49:24.653000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96331.3
2026-01-05T21:49:24.653000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96334.5
2026-01-05T21:49:24.653000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96340.2
2026-01-05T21:49:24.653000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96336.1
2026-01-05T21:49:24.653000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96331.6
2026-01-05T21:49:25.667000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96330.4
2026-01-05T21:49:25.667000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96331.4
2026-01-05T21:49:25.667000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96334.2
2026-01-05T21:49:25.667000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96336.4
2026-01-05T21:49:25.667000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96338.1
2026-01-05T21:49:25.667000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96337.0
2026-01-05T21:49:25.667000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96340.6
2026-01-05T21:49:25.667000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96342.0
2026-01-05T21:49:25.667000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96347.4
2026-01-05T21:49:25.667000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96347.0
2026-01-05T21:49:26.681000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96342.5
2026-01-05T21:49:26.681000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96347.5
2026-01-05T21:49:26.681000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96345.6
2026-01-05T21:49:26.681000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96345.5
2026-01-05T21:49:26.681000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96345.2
2026-01-05T21:49:26.681000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96345.2
2026-01-05T21:49:26.681000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96342.6
2026-01-05T21:49:26.681000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96339.3
2026-01-05T21:49:26.681000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96340.3
2026-01-05T21:49:26.681000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96342.6
2026-01-05T21:49:27.695000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96342.5
2026-01-05T21:49:27.695000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96353.1
2026-01-05T21:49:27.695000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96351.3
2026-01-05T21:49:27.695000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96347.3
2026-01-05T21:49:27.695000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96347.2
2026-01-05T21:49:27.695000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96346.3
2026-01-05T21:49:27.695000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96350.1
2026-01-05T21:49:27.695000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96353.2
2026-01-05T21:49:27.695000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96355.1
2026-01-05T21:49:27.695000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96354.6
2026-01-05T21:49:28.727000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96355.5
2026-01-05T21:49:28.727000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96354.4
2026-01-05T21:49:28.727000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96354.5
2026-01-05T21:49:28.727000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96354.2
2026-01-05T21:49:28.727000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96351.2
2026-01-05T21:49:28.727000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96353.1
2026-01-05T21:49:28.727000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96353.1
2026-01-05T21:49:28.727000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96355.1
2026-01-05T21:49:28.727000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96353.3
2026-01-05T21:49:28.727000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96353.2
2026-01-05T21:49:29.741000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96355.2
2026-01-05T21:49:29.741000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96351.1
2026-01-05T21:49:29.741000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96355.1
2026-01-05T21:49:29.741000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96354.3
2026-01-05T21:49:29.741000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96351.0
2026-01-05T21:49:29.741000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96350.1
2026-01-05T21:49:29.741000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96355.2
2026-01-05T21:49:29.741000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96354.4
2026-01-05T21:49:29.741000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96354.0
2026-01-05T21:49:29.741000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96347.5
2026-01-05T21:49:30.755000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96344.1
2026-01-05T21:49:30.755000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96348.2
2026-01-05T21:49:30.755000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96355.1
2026-01-05T21:49:30.755000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96356.5
2026-01-05T21:49:30.755000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96356.6
2026-01-05T21:49:30.755000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96356.1
2026-01-05T21:49:30.755000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96356.1
2026-01-05T21:49:30.755000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96359.2
2026-01-05T21:49:30.755000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96361.6
2026-01-05T21:49:30.755000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96358.2
2026-01-05T21:49:31.769000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96357.2
2026-01-05T21:49:31.769000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96358.1
2026-01-05T21:49:31.769000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96363.6
2026-01-05T21:49:31.769000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.3
2026-01-05T21:49:31.769000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.6
2026-01-05T21:49:31.769000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.2
2026-01-05T21:49:31.769000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.4
2026-01-05T21:49:31.769000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96376.3
